role,path,exists,sha256,required_before_collection
core_precollection_artifact,results/external_config_manifest_audit.json,True,71888C39980962B4AAE8E67DC2338CEB8F2DBA603BC85DF0BF6B50BE7720EF92,True
core_precollection_artifact,results/external_method_implementation_audit.json,True,F8AA15870753DC4E6B4F681ACEF956A4C49ADAF3A12A98C32091582474021FAC,True
core_precollection_artifact,results/external_evidence_intake_ledger_audit.json,True,A34133E4B58D01490A3D0D0786E7A5FE52352F7F645D16EC657B2D519D6A6DBE,True
core_precollection_artifact,results/external_precollection_manifest_draft_audit.json,True,07EE4E9808332F06F3161609A98533A848963DA41D0312F7147AF7FDEC465D42,True
prepared_task_config,external_validation/configs/cable_route_insert.json,True,8C6E99766F68CEA04C40D7B54124D4F14A927363D3CF721E68F9C6E523BFF19E,True
prepared_task_config,external_validation/configs/door_open_navigation.json,True,13F285EFD596568ADCCB8AE2255CBB9FDC9F0B9EBC074297883902C1A15B8B61,True
prepared_task_config,external_validation/configs/drawer_to_pick_transfer.json,True,1288223014CB9D9285E4249B2FA607FFC16EBEE20B6F44E0241B63E88233E471,True
prepared_task_config,external_validation/configs/peg_place_regrasp.json,True,021336396EBF09D9AD0AF7688216E0772E6455A8581C7588BA59258F1498E6B9,True
method_config_materialization_artifact,external_validation/method_config_materialization_plan.json,True,46924247617A3D86168888FA411EA957C82C1992FB66D82BC00CB87AAE9E153F,True
method_config_materialization_artifact,external_validation/method_config_materialization_plan.md,True,5BB83B2C4B1601858113FD2F8F9203B469EF2BC3C9AA37880E23FBAA384A1D53,True
method_config_materialization_artifact,external_validation/method_config_candidates.csv,True,BBFDEAAA8563980BCD0CDE8002DA50676B1B7F1B68A238CCC39CEEEEDCBB4EF5,True
method_config_materialization_artifact,results/external_method_config_materialization_audit.json,True,5DC60C246B1C8CCF6D20F780F5D97B46E016C548EFCFDD72EE7E6925A4EDD7F2,True
method_config_materialization_artifact,results/external_method_config_materialization_audit.md,True,9FE77F7B1D8976A4AA3A7A60FB26431D8733D1698EBC5CEE23C16676CBE13C7A,True
candidate_method_config,external_validation/method_config_candidates/barrier_certified_energy_composer_v5.json,True,0DF7FB36D51A1866B46716F0601E46E81B815849675D0C6CAB8FB4037B801872,True
candidate_method_config,external_validation/method_config_candidates/behavior_cloned_skill_chain.json,True,BCFB1DAAE14267E91CC9FE9AA08083FFF90625B255C81FA74E47647018A969C2,True
candidate_method_config,external_validation/method_config_candidates/cem_trajectory_composer.json,True,BA1A268A3FBADB9E86286B11B6B9E593BEFB448586493CFBB4CDFDE8C6661C99,True
candidate_method_config,external_validation/method_config_candidates/diffusion_skill_stitcher.json,True,4F44159059554664F238B144C1D65395CDE4417F89308ABD8C3DC09EDB02165B,True
candidate_method_config,external_validation/method_config_candidates/energy_compatibility_heuristic.json,True,ED6FB2887EFB80342705CA1528597B8AE4FB890C28B285660FD9C0443FA0903C,True
candidate_method_config,external_validation/method_config_candidates/greedy_module_sequence.json,True,4158524DEB92394F50D7550D295D67860F9D2D92F4C1D06B13FA668B1F1F7DFA,True
candidate_method_config,external_validation/method_config_candidates/option_graph_planner.json,True,DE3E0198432E4CF42F017C473EED3CF889B60FE5B85B642C55C44A1FF02410AD,True
candidate_method_config,external_validation/method_config_candidates/proposed_energy_landscape_composer_v4_1.json,True,7331767D0D76C6507C4F586F2FD093ADAF7FF0DF07CAB50A1A4FD164D8CEABB3,True
candidate_method_config,external_validation/method_config_candidates/residual_rl_composer.json,True,4A0CE8A9FD2BE847325029A688ED912635342D4F0159FF454828FA228C5F302F,True
candidate_method_config,external_validation/method_config_candidates/stable_dmp_handoff.json,True,0AD7209C0E2023CE462624C5A10EB09AC5EA7A249D86CA47A4EBC20F852639EF,True
candidate_method_config,external_validation/method_config_candidates/tamp_feasibility_screen.json,True,18F846DB89B1C852DF378A3ED9A205389141AE2C56D0D9E27210401973620EFB,True
selected_backend_module,,False,,True
