path,category,bytes,sha256,archive_entry
external_validation/baselines/cem_trajectory_composer/README.md,reference_adapter,545,0946653BE0F0B0FB358606134466B281BB77A16B90D5DEEDBD0FF57E1F6BBB84,paper119_external_operator_release_bundle/external_validation/baselines/cem_trajectory_composer/README.md
external_validation/baselines/cem_trajectory_composer/adapter.py,reference_adapter,826,81B7FFAE412D296A7A5E9D0ADEF0BBE2031FB4D4FB08B65DD6408F1101668FDB,paper119_external_operator_release_bundle/external_validation/baselines/cem_trajectory_composer/adapter.py
external_validation/baselines/cem_trajectory_composer/adapter_metadata.json,reference_adapter,896,3D378902B62133F9254647A08F6DAADEF8533792CF4B1571006AABA11300AE7F,paper119_external_operator_release_bundle/external_validation/baselines/cem_trajectory_composer/adapter_metadata.json
external_validation/baselines/cem_trajectory_composer/adapter_template.py,reference_adapter,1353,234831ED15A10B02595E3C9719D214D48CE4713CD1A308AF5A107B67F0C73BCB,paper119_external_operator_release_bundle/external_validation/baselines/cem_trajectory_composer/adapter_template.py
external_validation/baselines/cem_trajectory_composer/reference_adapter_metadata.json,reference_adapter,529,517511503ED732E656A3CAE1B8173FB0890DDED96C284CAE30F5428F8A002B08,paper119_external_operator_release_bundle/external_validation/baselines/cem_trajectory_composer/reference_adapter_metadata.json
external_validation/baselines/diffusion_skill_stitcher/README.md,reference_adapter,573,5E976F6F69CCBE499D32D3A8C310CF72D253C3C5A6BE0AFA2DECB076F6E61F03,paper119_external_operator_release_bundle/external_validation/baselines/diffusion_skill_stitcher/README.md
external_validation/baselines/diffusion_skill_stitcher/adapter.py,reference_adapter,827,B16C610BCB5906C72BFD7495792D5635546513E91BC44CAC98C9C5DA3F3177BF,paper119_external_operator_release_bundle/external_validation/baselines/diffusion_skill_stitcher/adapter.py
external_validation/baselines/diffusion_skill_stitcher/adapter_metadata.json,reference_adapter,901,1A9F6E0279B315D8D934EDA017322C311522D0BF054807004F8B9294752DCE11,paper119_external_operator_release_bundle/external_validation/baselines/diffusion_skill_stitcher/adapter_metadata.json
external_validation/baselines/diffusion_skill_stitcher/adapter_template.py,reference_adapter,1349,06D1D5E0F6620D82D4CAD6846C5C01F3CFA1EB041A4B32564E593EAE0596F12F,paper119_external_operator_release_bundle/external_validation/baselines/diffusion_skill_stitcher/adapter_template.py
external_validation/baselines/diffusion_skill_stitcher/reference_adapter_metadata.json,reference_adapter,532,35EB7CAE4718930995DA80B1F88B059C91BD179E903618C044BF77BD3BBE02C7,paper119_external_operator_release_bundle/external_validation/baselines/diffusion_skill_stitcher/reference_adapter_metadata.json
external_validation/baselines/energy_compatibility_heuristic/README.md,reference_adapter,563,23584AE8545EE1A0102859E90B9C21B162613E8FE3122D2D20CF8760283CC7B4,paper119_external_operator_release_bundle/external_validation/baselines/energy_compatibility_heuristic/README.md
external_validation/baselines/energy_compatibility_heuristic/adapter.py,reference_adapter,833,C59B9E9BA7621A12731D0228488B990593915A23A884FC2042842D550637FC59,paper119_external_operator_release_bundle/external_validation/baselines/energy_compatibility_heuristic/adapter.py
external_validation/baselines/energy_compatibility_heuristic/adapter_metadata.json,reference_adapter,917,C0C4320D90F2528D1D9EF8FC3CECABE0D8FB7F1FCC1461E1751599C6ED75E73C,paper119_external_operator_release_bundle/external_validation/baselines/energy_compatibility_heuristic/adapter_metadata.json
external_validation/baselines/energy_compatibility_heuristic/adapter_template.py,reference_adapter,1361,448EB993EA40FF694DA66445BFF9AB32EE823AED2B227A9713340FFE715C8674,paper119_external_operator_release_bundle/external_validation/baselines/energy_compatibility_heuristic/adapter_template.py
external_validation/baselines/energy_compatibility_heuristic/reference_adapter_metadata.json,reference_adapter,550,18D60A2A2F1687319F36DA9BCE9B119B8B8128F1BE4942240E77F05E241692C9,paper119_external_operator_release_bundle/external_validation/baselines/energy_compatibility_heuristic/reference_adapter_metadata.json
external_validation/baselines/greedy_module_sequence/README.md,reference_adapter,549,8715C836C7104D96DF53BA45FDC1D360429DB75BAF0B16C7755B81115AEC3DDD,paper119_external_operator_release_bundle/external_validation/baselines/greedy_module_sequence/README.md
external_validation/baselines/greedy_module_sequence/adapter.py,reference_adapter,825,8C9F465960077E3B8A67DC398B236C2C1C0E4F253E51366A56EA77E5ED5CC963,paper119_external_operator_release_bundle/external_validation/baselines/greedy_module_sequence/adapter.py
external_validation/baselines/greedy_module_sequence/adapter_metadata.json,reference_adapter,903,2B505A71BC4C5B1CCDEB8A0ADA8A8D85A5078F06C848505E2BB63C8C51FED928,paper119_external_operator_release_bundle/external_validation/baselines/greedy_module_sequence/adapter_metadata.json
external_validation/baselines/greedy_module_sequence/adapter_template.py,reference_adapter,1356,B743F7AF1ED2F9B793C33A953181F20D380148FCA1A19EB1FBF78F3C960490E5,paper119_external_operator_release_bundle/external_validation/baselines/greedy_module_sequence/adapter_template.py
external_validation/baselines/greedy_module_sequence/reference_adapter_metadata.json,reference_adapter,526,DCCBF2DD75F13658266157E0AD797AFCE6E9DA96B92EAA7A3387A8BDCE090407,paper119_external_operator_release_bundle/external_validation/baselines/greedy_module_sequence/reference_adapter_metadata.json
external_validation/baselines/option_graph_planner/README.md,reference_adapter,540,92B3638F3BC4820106C17EFFE1B5B532A9439896AA5F40EFF25080DF365DD6F3,paper119_external_operator_release_bundle/external_validation/baselines/option_graph_planner/README.md
external_validation/baselines/option_graph_planner/adapter.py,reference_adapter,823,BA19AC254B64D5F79600E44EE88A748FC237D3910BA592014D732E632535B22D,paper119_external_operator_release_bundle/external_validation/baselines/option_graph_planner/adapter.py
external_validation/baselines/option_graph_planner/adapter_metadata.json,reference_adapter,902,A8F51CA80D58510CDA2755542BBC05976B1A20E6187D6AD81D48662246B1C1D7,paper119_external_operator_release_bundle/external_validation/baselines/option_graph_planner/adapter_metadata.json
external_validation/baselines/option_graph_planner/adapter_template.py,reference_adapter,1347,37CC41F6592A0DE904C9A965CC2CA59B8819D66C1263D7A52AA35ABC4554408A,paper119_external_operator_release_bundle/external_validation/baselines/option_graph_planner/adapter_template.py
external_validation/baselines/option_graph_planner/reference_adapter_metadata.json,reference_adapter,520,4FCA52468D2B02DDFCEAA9B2A89381E9723CF910F89DC33AB995E6A11368F02D,paper119_external_operator_release_bundle/external_validation/baselines/option_graph_planner/reference_adapter_metadata.json
external_validation/baselines/oracle_basin_composer/README.md,reference_adapter,544,1102E0CF983E3C73B12D474A18D4888C8F0627FB7218E65E5BF09422F05F106C,paper119_external_operator_release_bundle/external_validation/baselines/oracle_basin_composer/README.md
external_validation/baselines/oracle_basin_composer/adapter.py,reference_adapter,824,22B834792A1AC0F9A11EA3D410F0DFEBA8E59D6CE6521B6A46E7DB2A41379AC9,paper119_external_operator_release_bundle/external_validation/baselines/oracle_basin_composer/adapter.py
external_validation/baselines/oracle_basin_composer/adapter_metadata.json,reference_adapter,884,F20102B841C0FEA9235D64E102F4E006006A3307612587E1E1D021C0854D9971,paper119_external_operator_release_bundle/external_validation/baselines/oracle_basin_composer/adapter_metadata.json
external_validation/baselines/oracle_basin_composer/adapter_template.py,reference_adapter,1353,7B09E8FFCE08B752951FEEA5FB45389237EE379BD8145167AC94FAF5EF659682,paper119_external_operator_release_bundle/external_validation/baselines/oracle_basin_composer/adapter_template.py
external_validation/baselines/oracle_basin_composer/reference_adapter_metadata.json,reference_adapter,520,E63495717F7B98EB850CB7714E65D20B870763DDC397D5AE9BBA861D8DC79CF1,paper119_external_operator_release_bundle/external_validation/baselines/oracle_basin_composer/reference_adapter_metadata.json
external_validation/baselines/proposed_energy_landscape_composer_v4_1/README.md,reference_adapter,548,B8710D8EC54B83C86CCDCC126C91A1BF2BD3DF58B65401AF86177CF642B48A4D,paper119_external_operator_release_bundle/external_validation/baselines/proposed_energy_landscape_composer_v4_1/README.md
external_validation/baselines/proposed_energy_landscape_composer_v4_1/adapter.py,reference_adapter,842,ADE2084726B6A6DE7B2F90DFA6A1C4F5D2614551079E978AF9B849A794C6A540,paper119_external_operator_release_bundle/external_validation/baselines/proposed_energy_landscape_composer_v4_1/adapter.py
external_validation/baselines/proposed_energy_landscape_composer_v4_1/adapter_metadata.json,reference_adapter,917,E303F937C8D9729A65A8B6338E1A8054E8DFC70A3A167B2002D5CE9CBDFB5575,paper119_external_operator_release_bundle/external_validation/baselines/proposed_energy_landscape_composer_v4_1/adapter_metadata.json
external_validation/baselines/proposed_energy_landscape_composer_v4_1/adapter_template.py,reference_adapter,1367,F5FFC2A3ECDCAD7FBAFEF80732DBE7BB935F4597207A1F7D5A7132617A6C59FC,paper119_external_operator_release_bundle/external_validation/baselines/proposed_energy_landscape_composer_v4_1/adapter_template.py
external_validation/baselines/proposed_energy_landscape_composer_v4_1/reference_adapter_metadata.json,reference_adapter,577,3D0F0E9C90265776C4B7A18D0E11FC5AE1EF03CCF32862F7EB30D0B6543C2E97,paper119_external_operator_release_bundle/external_validation/baselines/proposed_energy_landscape_composer_v4_1/reference_adapter_metadata.json
external_validation/baselines/residual_rl_composer/README.md,reference_adapter,536,F82714E119B5060E8C2DBCD545D6DC6CC2BB0598A9E97E10C5588BDE43880E1D,paper119_external_operator_release_bundle/external_validation/baselines/residual_rl_composer/README.md
external_validation/baselines/residual_rl_composer/adapter.py,reference_adapter,823,5B72C98DC049FC0476451EE9E89A0F94D2E50DC1B20AF7CB327D6A60404919FF,paper119_external_operator_release_bundle/external_validation/baselines/residual_rl_composer/adapter.py
external_validation/baselines/residual_rl_composer/adapter_metadata.json,reference_adapter,902,A92754C51C3DA1B4FEDEF3189B505337DF38D77AD032EF478EF789BD3C34F841,paper119_external_operator_release_bundle/external_validation/baselines/residual_rl_composer/adapter_metadata.json
external_validation/baselines/residual_rl_composer/adapter_template.py,reference_adapter,1353,19621501AB64E0FF4DF19F254AFA067BEBDBE0C664E8FC2241D17B266548E85B,paper119_external_operator_release_bundle/external_validation/baselines/residual_rl_composer/adapter_template.py
external_validation/baselines/residual_rl_composer/reference_adapter_metadata.json,reference_adapter,520,834E64EE4A38F2B90C5D7D15E8711C05B670DA42794D8AF70C992D7017601CA1,paper119_external_operator_release_bundle/external_validation/baselines/residual_rl_composer/reference_adapter_metadata.json
external_validation/baselines/stable_dmp_handoff/README.md,reference_adapter,528,F7AC06E3E55B8F7E40F7FC7C1E1A35224C5D4AFDFE3049AAFA0592C3420C37F9,paper119_external_operator_release_bundle/external_validation/baselines/stable_dmp_handoff/README.md
external_validation/baselines/stable_dmp_handoff/adapter.py,reference_adapter,821,3C16F0F4178F4F9A6FA6EEB88CF0CC7EB5A78890351C0EB2DDCFBCF6BC031F89,paper119_external_operator_release_bundle/external_validation/baselines/stable_dmp_handoff/adapter.py
external_validation/baselines/stable_dmp_handoff/adapter_metadata.json,reference_adapter,895,03B3636B904E8102650A0DA4F2A2031B28209AEDF804973A7DB0E200E4A9A441,paper119_external_operator_release_bundle/external_validation/baselines/stable_dmp_handoff/adapter_metadata.json
external_validation/baselines/stable_dmp_handoff/adapter_template.py,reference_adapter,1346,BE886A06D39D0E10DD8FE1D89058F4B1A229D3A149A71737CB5A263AC5634D56,paper119_external_operator_release_bundle/external_validation/baselines/stable_dmp_handoff/adapter_template.py
external_validation/baselines/stable_dmp_handoff/reference_adapter_metadata.json,reference_adapter,514,1F13C312604CABE911505F547A790EF6E04404FA1B07A401E542831B78AF7018,paper119_external_operator_release_bundle/external_validation/baselines/stable_dmp_handoff/reference_adapter_metadata.json
external_validation/baselines/tamp_feasibility_screen/README.md,reference_adapter,536,AFB6167D7396D999B1CAABA383E48B7E095A005ACBB1FE7F04E934F5FBC07135,paper119_external_operator_release_bundle/external_validation/baselines/tamp_feasibility_screen/README.md
external_validation/baselines/tamp_feasibility_screen/adapter.py,reference_adapter,826,1664C0DB0B62CAAE96F3BB2DDE13956797A82FC00BFA11D12C8F2E06C51C6AA9,paper119_external_operator_release_bundle/external_validation/baselines/tamp_feasibility_screen/adapter.py
external_validation/baselines/tamp_feasibility_screen/adapter_metadata.json,reference_adapter,917,330EEB19A95AFA214EA099FE7A8090F3E4A9BCF601E3FB46A3BB4BE9AE863F81,paper119_external_operator_release_bundle/external_validation/baselines/tamp_feasibility_screen/adapter_metadata.json
external_validation/baselines/tamp_feasibility_screen/adapter_template.py,reference_adapter,1364,CD27F1B2F93E955C941944DB2F79B7E7727B9D0C56A676F272621C1E3E48E1D9,paper119_external_operator_release_bundle/external_validation/baselines/tamp_feasibility_screen/adapter_template.py
external_validation/baselines/tamp_feasibility_screen/reference_adapter_metadata.json,reference_adapter,529,DA8DBB10C331A0FE572D5ADF7BBDACABDE29664E78BEFADA1BFC7CEA377F0987,paper119_external_operator_release_bundle/external_validation/baselines/tamp_feasibility_screen/reference_adapter_metadata.json
external_validation/blind_evaluation_protocol.md,operator_facing_input,1490,C63EE57CBCDFAF81F0EE595599FF6B876888638F826A9676F3D7ECA5A46ACE31,paper119_external_operator_release_bundle/external_validation/blind_evaluation_protocol.md
external_validation/blinded_operator_sheet.csv,operator_facing_input,492933,BAAF6BC6B7BFA0DAD346498D8C7FACEE413FD2A0844E5F833A519BBAD4BEEBF5,paper119_external_operator_release_bundle/external_validation/blinded_operator_sheet.csv
external_validation/collection_job_checklist.csv,operator_facing_input,8609,2ACB0609C9240407B17A89B07D968050FCDCE0C1E076BC6E00DB6B48F09D5388,paper119_external_operator_release_bundle/external_validation/collection_job_checklist.csv
external_validation/collection_job_commands.ps1,operator_facing_input,6023,859953B47DAE87355D0370D55FA56721AF7440388852BA4BA5FF3A2ACBF40C41,paper119_external_operator_release_bundle/external_validation/collection_job_commands.ps1
external_validation/collection_job_commands.sh,operator_facing_input,8168,707515D35111212BCD150D528ADCDBA6A8C0F5B0537D33CD0F823DC505DE5AB1,paper119_external_operator_release_bundle/external_validation/collection_job_commands.sh
external_validation/collection_job_packet.json,operator_facing_input,18160,3FFB936BC442B13421393A684E7A2BC80ED29DB5FD2B2DBC4429B96821EDEB02,paper119_external_operator_release_bundle/external_validation/collection_job_packet.json
external_validation/collection_job_packet.md,operator_facing_input,14838,8F307AE6F9E06E49C3B7DC6E327D0024D96D7506628068B1D0131614678B0F8C,paper119_external_operator_release_bundle/external_validation/collection_job_packet.md
external_validation/collection_machine_bootstrap.json,operator_facing_input,5895,4DABFEF074B1DFCA43723A415300E5ECAF969BA57928496E9928787DDB65EDEE,paper119_external_operator_release_bundle/external_validation/collection_machine_bootstrap.json
external_validation/collection_machine_bootstrap.md,operator_facing_input,3912,05ADB92A7DBD845061F7575CCE5ED32412F9AFFF37574029E6B7E3204AF9C848,paper119_external_operator_release_bundle/external_validation/collection_machine_bootstrap.md
external_validation/collection_machine_bootstrap.ps1,operator_facing_input,2330,B50B58B3A30AE2F73BBD647E844D026E75E1750A0B4E43B55CCC6F99C48E166D,paper119_external_operator_release_bundle/external_validation/collection_machine_bootstrap.ps1
external_validation/collection_machine_bootstrap.sh,operator_facing_input,2776,E5046E68D3AD2BC624B74F3CC361AD93D76D1979733ABDE50911DAE704F17268,paper119_external_operator_release_bundle/external_validation/collection_machine_bootstrap.sh
external_validation/collection_runbook.md,operator_facing_input,5942,728A4D84B20D20D6D290A15E60F5833721BD5CFB1CBFE7B291CAD0954DDEC978,paper119_external_operator_release_bundle/external_validation/collection_runbook.md
external_validation/config_manifest_packet.json,operator_facing_input,10400,C2343059481F025643AA423598FFC975E02A0E23A64E12B5736109658272C49F,paper119_external_operator_release_bundle/external_validation/config_manifest_packet.json
external_validation/config_manifest_packet.md,operator_facing_input,5445,920AEAF0C567DDC48AFFD382B5405DE001BA0828EECA3E46BD3F65AB4ECB396B,paper119_external_operator_release_bundle/external_validation/config_manifest_packet.md
external_validation/config_manifest_work_orders.csv,operator_facing_input,3406,3AC4E5EAC96AFE64DCEF3E3ABE25235FB7BAC9D3B7BF106B58FD27C2C601A06E,paper119_external_operator_release_bundle/external_validation/config_manifest_work_orders.csv
external_validation/config_schema_v1.json,operator_facing_input,1823,6936B85F4D47F87CC509E272E37F577BD3FF2EC0B505EEAEE0C3180207189573,paper119_external_operator_release_bundle/external_validation/config_schema_v1.json
external_validation/config_templates/cable_route_insert.json,config_template,1590,2CE483630DF76B8CCADC2E5C051C5AF6C37473A70C43979C170C8BD4C2038C75,paper119_external_operator_release_bundle/external_validation/config_templates/cable_route_insert.json
external_validation/config_templates/door_open_navigation.json,config_template,1591,29BA40F9BC94F385814E489F56FB99FFE39E228F22268FF9DE46AD241DCA461D,paper119_external_operator_release_bundle/external_validation/config_templates/door_open_navigation.json
external_validation/config_templates/drawer_to_pick_transfer.json,config_template,1574,A9DCD9D9A117607982ED7D6A51D1626091CA45FE76CAD91059B94327C208E727,paper119_external_operator_release_bundle/external_validation/config_templates/drawer_to_pick_transfer.json
external_validation/config_templates/peg_place_regrasp.json,config_template,1575,5F8C51F458A125A00FB60A461E5ABCD190EAC710660A1D9D71FD3E4159098F9C,paper119_external_operator_release_bundle/external_validation/config_templates/peg_place_regrasp.json
external_validation/configs/README.md,operator_facing_input,1442,A54334B0AA891AAE8D43FB8A44360433713A59D067B999E52FAC5E2E6F1AF156,paper119_external_operator_release_bundle/external_validation/configs/README.md
external_validation/configs/cable_route_insert.json,prepared_config_input,2034,8C6E99766F68CEA04C40D7B54124D4F14A927363D3CF721E68F9C6E523BFF19E,paper119_external_operator_release_bundle/external_validation/configs/cable_route_insert.json
external_validation/configs/door_open_navigation.json,prepared_config_input,2005,13F285EFD596568ADCCB8AE2255CBB9FDC9F0B9EBC074297883902C1A15B8B61,paper119_external_operator_release_bundle/external_validation/configs/door_open_navigation.json
external_validation/configs/drawer_to_pick_transfer.json,prepared_config_input,2046,1288223014CB9D9285E4249B2FA607FFC16EBEE20B6F44E0241B63E88233E471,paper119_external_operator_release_bundle/external_validation/configs/drawer_to_pick_transfer.json
external_validation/configs/peg_place_regrasp.json,prepared_config_input,1989,021336396EBF09D9AD0AF7688216E0772E6455A8581C7588BA59258F1498E6B9,paper119_external_operator_release_bundle/external_validation/configs/peg_place_regrasp.json
